x1	y1	x2	y2
268.756000	270.476000	259.979000	241.377000
326.030000	277.355000	309.502000	246.104000
326.030000	277.355000	309.502000	246.104000
361.889000	278.395000	341.179000	247.378000
367.508000	363.657000	343.980000	316.222000
434.115000	422.000000	405.086000	363.641000
302.634000	85.368600	296.123000	83.957000
302.634000	85.368600	296.123000	83.957000
266.192000	99.494100	263.077000	100.391000
301.707000	105.360000	294.765000	103.112000
301.707000	105.360000	294.765000	103.112000
280.394000	136.760000	273.305000	132.143000
323.863000	137.197000	314.449000	128.619000
281.899000	163.595000	274.504000	153.800000
322.953000	164.390000	312.984000	151.368000
155.861000	184.819000	167.629000	178.355000
153.345000	203.162000	166.473000	193.266000
93.047200	207.626000	109.147000	200.474000
360.454000	217.992000	344.374000	194.345000
231.751000	227.518000	229.995000	208.613000
307.765000	226.122000	297.541000	204.415000
219.548000	228.425000	219.803000	209.379000
262.728000	228.848000	257.379000	206.489000
88.793700	256.311000	106.923000	237.711000
429.993000	341.363000	404.626000	297.812000
359.139000	364.444000	337.449000	317.025000
359.139000	364.444000	337.449000	317.025000
295.310000	47.351400	290.927000	51.849700
302.435000	86.828200	296.061000	84.826400
302.435000	86.828200	296.061000	84.826400
302.165000	144.137000	292.877000	134.433000
300.385000	170.732000	289.667000	158.433000
77.346600	184.819000	98.487400	183.231000
300.468000	196.536000	290.801000	180.549000
151.181000	217.070000	164.671000	202.532000
268.036000	252.689000	259.793000	226.168000
294.896000	294.421000	284.180000	258.998000
321.182000	364.548000	304.805000	316.688000
171.305000	111.149000	181.606000	117.587000
171.305000	111.149000	181.606000	117.587000
149.052000	144.564000	163.695000	145.789000
185.361000	144.110000	193.249000	140.673000
303.495000	143.761000	294.818000	135.531000
291.824000	170.324000	284.779000	157.994000
324.794000	257.975000	310.712000	231.292000
358.361000	292.048000	339.421000	255.194000
358.361000	292.048000	339.421000	255.194000
431.396000	378.748000	404.494000	326.977000
293.198000	53.022400	290.896000	55.853200
302.176000	90.211800	295.802000	89.779900
302.176000	90.211800	295.797000	90.807400
171.081000	118.062000	181.520000	121.202000
171.081000	118.062000	181.520000	121.202000
319.084000	134.889000	314.080000	128.242000
301.088000	171.320000	294.325000	160.423000
322.649000	286.251000	307.467000	251.813000
430.390000	342.584000	403.875000	299.917000
431.318000	377.861000	405.215000	327.289000
302.360000	90.829800	295.565000	91.366600
171.366000	119.190000	181.520000	121.202000
171.366000	119.190000	181.520000	121.202000
103.780000	261.275000	115.955000	241.004000
322.028000	289.691000	307.101000	253.940000
432.593000	341.893000	405.600000	300.480000
301.945000	91.899800	295.023000	91.757100
301.945000	91.899800	295.565000	91.366600
170.987000	119.922000	181.520000	121.202000
170.987000	119.922000	181.520000	121.202000
283.728000	135.387000	275.700000	129.410000
170.019000	121.167000	180.930000	125.858000
451.138000	373.430000	423.247000	322.330000
451.138000	373.430000	423.247000	322.330000
300.248000	76.677100	295.007000	79.174600
296.207000	232.427000	289.709000	210.426000
169.350000	147.413000	181.590000	143.803000
